id,Arts & Culture,Business & Entrepreneurs,Celebrity & Pop Culture,Diaries & Daily Life,Family,Fashion & Style,"Film, TV & Video",Fitness & Health,Food & Dining,Learning & Educational,News & Social Concern,Relationships,Science & Technology,Youth & Student Life,Music,Gaming,Sports,Travel & Adventure,Other Hobbies,topics,#topics,lang,text
1505574886487560192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,The feminine urge to play the binding of Isaac all day instead of drawing
1505786279807447040,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"I'm cleaning my TL🖖
34😍
iKON ON AIR D-1
#iKON #아이콘 #STANWORLD @YG_iKONIC"
1506027871558520832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,The first time I heard #RobertDurst name was at #SusanBerman memorial service in February 2001. By the end of that night I was convinced there was only one person who could have murdered Susan and that was Bobby. @ABC2020 #abc2020
1506058070320951296,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Youth & Student Life']",2,en,us ppl that has school & have to work is so strong 😭😭😭shit so tiring
1506178865957277696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,['Music'],1,en,…My songs…made you suffer... I... I took... I took music away from you...
1506299662235750400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Celebrity & Pop Culture'],1,en,so glad theyre trying to fix and patch up damian and talia’s relationship actually im sooo happy about that
1506420458564030464,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"['Film, TV & Video', 'Sports']",2,en,has seen Blue Pinguins King claim a big 11-1 win against Zarramonza. #FM22
1506450657221480448,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Tennessee, you elected the dumbest woman in the planet."
1506933840891322368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Rep. @JoshYokela is slammed in @GraniteGrok for defending #NH's moot law on free-speech-free zones around #Abortion clinics. Bad vote; abortion rights, like any other rights, are not guarantees you can exercise them without controversy or consequences! Response/correction welcome"
1506933840983384064,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,my ptd seoul merch is on the way home to me soon. i might do an unboxing live. make a guess on what merch i bought. the right answer will be revealed once i received the merch.☺️
1507115034912120832,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life', 'News & Social Concern']",3,en,"Not even business wise, no one was a better candidate over the past 12 weeks than she was"
1507145234605801472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['Other Hobbies'],1,en,60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing 60% passing
1507779412221177856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Music']",2,en,This artist has been using one hit song to promote album😂 nowadays it’s hard to add album to library 🤦🏾‍♂️ just stream once or twice then bye bye
1507839810760814592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,I don’t understand how people don’t get that a NFT has ZERO value other than the value other people are willing to pay (how you get stuck in a pump n dump) UNLESS owning that NFT provides real value in some way.
1507930407983067136,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Relationships', 'Other Hobbies']",3,en,"I “LIKE” everyone’s replies/comments on my posts…

WHY? Because I support everyone’s right to their opinion.

Also, so you think I’m on your side…

But am I really? 👀🙃😂"
1507990805277212672,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,Watching Howl’s Moving Castle with Kira since we hanging out all day
1507990805713240064,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Business & Entrepreneurs', 'Diaries & Daily Life', 'Other Hobbies']",3,en,"Had an ERP session planned all week & the person bounced on me... Know I'm all pent up for nothing ;_; 

But tomorrow you all get treated to a 500 follower special of 1 free sound clip. Head over to my #Fansly, link is in my bio ;) 🍆💦💋😘"
1508292796079570944,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life', 'Learning & Educational', 'News & Social Concern', 'Science & Technology']",5,en,"Another solid reason that must be applauded for current central govt. Is pushing for renewable energy and green mobility (EVs), definitely no other govt could have done it fiercely"
1508383391850598400,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"“I can’t promise to solve all your problems, but I can promise you won’t have to face them alone.” – Unknown

ANJIxEIAN OKAY DAY
#AngelaKenIONTBOMV
#EianRances / @EianRances"
1508473989282566144,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life']",2,en,stares at over 20 orders i have yet to process... 🥹❤️‍🔥
1508564586403975168,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health']",2,en,Took a deep breath through our nose today for the first time in about 4 years.
1508624984633233408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,['Science & Technology'],1,en,"Due to scheduled maintenance, CU1 services will be unavailable early morning, Tuesday, March 29, from 4-5am AKDT. This includes Online Access, the CU1 Mobile App and our dial-in Snapshot service."
1509410157985292288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"Moon Knight was real good. Like, I wasn't bored at all good. Like, I immediately loved the character from his introduction good. Like, I had a fun time watching it good. Like, I'm intrigued and excited to see what comes next good."
1509500755438628864,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships', 'Youth & Student Life']",3,en,"i have been overthinking about how frequently i am with my friends, and if i annoy them :(( god, di ko nga dapat iniisip ito eh."
1509983939477319680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,['Music'],1,en,This is not an April Fool’s joke but I have never heard Pigstep until yesterday and it actually is really good
1510255730196066304,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Arts & Culture', 'Diaries & Daily Life', 'Other Hobbies']",3,en,"Moon has been sighted here! Ramadan Mubarak to everyone! 🥺🤍
May you find  strength to do ibaadah. May you develop a close relation with Allah and May this month heal us spiritually & mentally & cleanse our souls. Wishing you a blessed & meaningful Ramadan! 
#RamadanKareem2022"
1510316128442191872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Spain’s front 3 should be Ferran-Dani Olmo-Oyarzabal
1510406724225753088,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['Diaries & Daily Life', 'Travel & Adventure']",2,en,"Our unit surprised us and said we’re leaving the field a night early… So we packed up, left the field, unloaded our shit at the motor pool just to be told to repack our personal gear because we’re going back to sleep in the field.. odd.. I knew it was to good to be true"
1510406724431327232,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"['Film, TV & Video', 'Sports']",2,en,Let's get it onnnn #WrestleMania
1510467122455056384,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,I been out with my cousins all day. Priceless. ❤️
1510467122476036096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,I’m so happy stone cold won that #WrestleMania
1510467123117629440,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"['Film, TV & Video', 'Sports']",2,en,That was a fun match of nostalgia #WrestleMania
1510467123331858432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Perfect W/A gyan on Current affairs

🇮🇳🇮🇳🇮🇳

1. Political crisis in Pakistan
2. State of emergency in SriLanka
3. Military rule in Myanmar
4. Taliban rule in Afghanistan
5. One party rule in China
6. One man rule in Russia
7. Indians/Bharatwasis enjoying IPL"
1510527520990539776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Irony of Chelsea protesting against a prospective bid with their current ownership and track record of despicable fan behaviour.
1510587919073005568,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,Is it me or is everyone depressed/stressed?!? Like what is in the water.
1511040903921782784,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,i need to work on me transferring money from my savings to checkings😭 it gotta stop fr
1511161699348332544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,['Fashion & Style'],1,en,"At this point, it shouldn’t be news to any of you that hippies enjoy tie-die more than other patterns."
1511161699419762688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,I never been a fan of cars I always wanted a F150 truck or hummer or some kind of truck I really don’t get hype about fast or luxury cars 😂🤷🏾‍♂️
1511161699755249664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Leaky Black consistently having our best player locked in a box is not very fun
1511614684868366336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,No wonder #Obama is confessing that #biden is still his vice presiden. Cause it's actually the way it is.
1511644883026591744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,['Fitness & Health'],1,en,"The Colgate kilo, the hood needs whitening 🤧"
1511644883693580288,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships', 'Youth & Student Life']",3,en,Some people be saying sorry for not replying and then not replying again.
1512248862710194176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,The dastardly Reds of Cincinnati
1512248863251320832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,['Travel & Adventure'],1,en,It’s weird when you’re in the wilderness at the mercy of nature…you can get your ass killed quick…hell you can get eaten by a bear or a cougar…I’ve seen them both at different on trails off the road to Sunrise…I wouldn’t go back.
1512460256567300096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,need to watch it again but the Severance season one finale is firmly in the upper echelon of tv episodes. a masterclass in sustaining tension.
1512550853634371584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"['Gaming', 'Sports']",2,en,"In the top of 2 - Sobota scores on the Wentworth sac. fly, Jake Butler solo HR, Patriots 2 Thunderbirds 1. @yutanscores @PlatteValBall"
1512581051385790464,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,How about a Black Sea strike on Sochi by Ukraine? This would not violate any international countries.
1512581052400738304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,['Music'],1,en,"Yung leans new album makes me smile so much, I love him"
1512671648469557248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,i promise that if you’re the customer that says “you’ve lost my business” or “i’m never returning to this place” we probably did not want your business anyway. Have a wonderful day :)
1513003838122381312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['News & Social Concern', 'Other Hobbies']",2,en,All Asian uncles love Imran Khan the way all Asian aunties loved Diana and it is the one thing we cannot fault them on!!
1513094434040475648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"['Diaries & Daily Life', 'Music', 'Gaming']",3,en,Two nights in a row I’ve turned on Skyrim with the intention to play but the music and rain and ambience is so nice that I just end up zoning out and sitting on my phone vibing to the sounds WHOOPS
1513124634233049088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Music']",2,en,"They don't just sing.. They perform.
PPOP KINGS SB19!!!

SB19 BACK IN THE DOME
@SB19Official #SB19at2022PPOPCON"
1513275628992495616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"#Tudge Guaranteed if LNP win, Tudge will get a ministry, as another f-you to women."
1513305827729448960,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,We highly discourage the baseless trends on Twitter targeted towards the Pakistan Armed Forces. Pakistan Army  has always been ahead of all in the service of the nation. The current matter involved politicians and should not be linked to the military. #PakArmyOurPride
1513366225790902272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"Ohh i forgot to mention that i though missed Jessica space Yesterday ..
I catched up with recording .
I should tell it's a pretty good space .
Well organised and so much positivity .
And @Missi24S thanks for arranging the space and pretty good introduction.
#TejRan"
1513487021083602944,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life']",2,en,first monday without business proposal how are we feeling
1513517220063694848,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Every citizen should be angry. 

Communal harmony is being demolished brick by brick. 

Hatred has taken precedence as, existing fissures between communities is being deepened for political gains.

Strategy is not new, textbook tactics.

… My father let my country awake !"
1513728612746334208,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Film, TV & Video']",3,en,xiao zhan just came on the tv while im watching it with my SISTER. Why did she look straight at me like this was my doing
1513758812712443904,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,cause nobody knows you baby the way I do
1513819211021549568,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Film, TV & Video']",3,en,"Sometime ago a survey had shown that Madhuri Dixit was the 2nd most popular actress in Jharkhand, Katrina being the first. Though i feel that Katrina's position is temporary, Madhuri has been there for a long time now & always will be the most popular in terms of longevity."
1513909807429861376,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Are we completely ruling out the Orioles hovering around .500 until like Memorial Day? Then we call up Adley, Gray-Rod and DL Hall 👀👀👀"
1513940006422958080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,"SENIORS-Prom Bids will be on sale Beginning April 26th. (AFTER SPRING BREAK)  Please read your packet for more information and get your paperwork signed by the office and IMC this week so you are ready.

EXTRA PACKETS ARE IN THE OFFICE AND OUTSIDE RM B213

PROM 2022 :)"
1513940006632628224,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational', 'Science & Technology']",3,en,"If your brain changes throughout your entire life, what does ""fully matured"" even mean?"
1514091001006247936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Watching kat make you realize how big the gap is from jokic/embid from rest the league centers
1514272194997764096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,From that Bayern game  it's quite important not to underestimate the underdogs .If Atletico pulls any surprises on City tonight then well and good  I know we will have stretched those fuckers to the limits
1514272195022893056,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational']",2,en,"When you want to change behavior, jumping headlong into a major goal with both feet is a waste of time. Instead, make incremental adjustments until they are part of your muscle memory. By starting small, you can attain big results."
1514664782279938048,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"I’m not gonna support this 9th episode propaganda cuz jesus😭 the shit we’ve said about Laura Neal???!!!?? And I still won’t take them back cuz this whole season was shit
#KillingEve"
1514785578637701120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Diaries & Daily Life'],1,en,Listen idc what nobody else can do with 10k/month but give 10k/month to me God and I’ll be grateful 😇
1514785578675408896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,Now [as] Classic Marathon Streaming on HBO Max
1515087567447748608,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships', 'Youth & Student Life']",4,en,"Yeah, we don't have time for this lame school. We only came because Mabel's mom made her."
